"Pop" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "Latitude" "Longitude" "Origin" "PC1" "PC2" "PC3"
"BG001" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 "nat" 0.930732145179002 1.19301447853028 2.95606253906668
"CA001" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 "inv" 6.5317597140711 4.35512137262044 -2.60348498479734
"CA009" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 "inv" 0.653121554544243 -3.39169813710837 -1.22063611605516
"CA010" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 "inv" 2.0792759077773 -4.09933407331559 -1.50452261577646
"GR001" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 "nat" -3.60214595649802 3.1875997721871 0.592099631973036
"GR002" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 "nat" -1.4673212614475 1.51258060697811 0.415032011633023
"HU001" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 "nat" 1.41317607289877 -0.791382549741227 2.33078065356023
"RO001" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 "nat" -0.148185400697101 0.504524450885565 3.16719835311124
"RO005" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 "nat" -0.00647267464561354 -1.24777471502329 2.42855846128788
"RU008" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 "nat" 0.609922914896428 -2.49123738586752 1.31911824575759
"TR001" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 "nat" -0.499598107686338 2.10967471147952 -0.139616687709583
"US001" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 "inv" -3.06821010400035 0.128775242099107 -3.3737120812739
"US002" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 "inv" -3.89448572378718 0.116568503383709 -2.04740342726837
"US003" "US003" 682 88 183 -3 620 73 24 30 216 87 100 202 129 37 7241 291 -51 342 3 179 46.60415 -116.64175 "inv" 0.46843091939525 -1.08643227710784 -2.31947398350888
