Pop	LfCount1	LfLgth1	LfWidth1	Origin	Latitude	Longitude	PC1
1	BG001	7.39285714285714	5.82142857142857	1.88214285714286	nat	43.3819444444444	28.4575	-0.187828071901665
2	CA001	13.1428571428571	6.41428571428571	1.8	inv	49.0149388888889	-122.882097222222	1.57716053859571
3	CA008	6	4.1	1.1	inv	49.0120833333333	-118.645711111111	-3.28195257837162
4	CA009	10.3888888888889	6.77777777777778	1.75	inv	49.2961027777778	-118.473830555556	0.869045342083702
5	CA010	9.56666666666667	6.84	2.02	inv	49.3201805555556	-118.370436111111	1.28482025811944
6	GR001	8.21428571428571	7.7	1.97857142857143	nat	40.1566666666667	22.5480555555556	1.25801285012944
7	GR002	7.13333333333333	6.06666666666667	1.46666666666667	nat	40.6213888888889	23.0786111111111	-1.0826525650185
8	GR003	8.5	3.7	1.65	nat	40.8508333333333	25.7930555555556	-1.5220636669124
9	HU001	7.53333333333333	5.17333333333333	1.38666666666667	nat	47.6419444444444	18.7825	-1.62278103247086
10	RO001	8.77272727272727	6.40909090909091	1.56363636363636	nat	44.1102777777778	28.6369444444444	-0.212637116357948
11	RO005	8.88888888888889	6.26666666666667	1.51111111111111	nat	45.4978611111111	27.9118055555556	-0.374760402030653
12	RU008	12	7.52222222222222	2.11111111111111	nat	43.06000278	44.05	2.54715121070467
13	TR001	8	7.1	1.55789473684211	nat	41.7511111111111	27.2477777777778	-0.0816955538004629
14	UA004	11	6.8	1.6	nat	48.6460277777778	30.7750833333333	0.712035621113784
15	US001	9.55555555555556	7.4	1.92777777777778	inv	45.6152333333333	-120.787533333333	1.36616423536806
16	US002	6.91666666666667	5.81666666666667	1.45	inv	46.1822666666667	-118.82615	-1.31445302628067
17	US003	10.5	6.15	1.53	inv	46.60415	-116.64175	0.0664339570299966
