"Pop" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "Latitude" "Longitude" "PC1" "PC2" "PC3" "PC4" "Frclimdat$bio4" "Frclimdat$bio19" "Frclimdat$bio7"
"BG001" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271
"CA001" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217
"CA008" "CA008" 1308 39 141 -61 455 52 28 22 139 94 118 127 116 33 7893 236 -112 348 -54 -6 49.0120833333333 -118.645711111111 2.24553613763921 -0.578849749161122 3.67150177840221 -2.72515508783417 7893 127 348
"CA009" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359
"CA010" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348
"GR001" "GR001" 1 159 255 65 445 54 17 29 153 67 69 128 112 34 7388 336 10 326 121 250 40.1566666666667 22.5480555555556 -3.16076893344086 2.90414431898801 -2.73228099030898 0.0351335867704017 7388 128 326
"GR002" "GR002" 492 131 224 39 490 58 24 25 159 81 92 140 100 32 7227 297 -8 305 55 220 40.6213888888889 23.0786111111111 -2.15912975331758 1.07140772928538 -1.59653042049777 -0.712633211285173 7227 140 305
"GR003" "GR003" 106 142 231 58 579 88 13 44 234 66 66 218 95 32 6800 302 13 289 74 231 40.8508333333333 25.7930555555556 -4.0532809829065 0.736204027729727 -1.40516227182252 0.911849305531863 6800 218 289
"HU001" "HU001" 176 106 200 3 573 69 33 23 182 107 178 121 91 29 7700 267 -40 307 185 20 47.6419444444444 18.7825 0.831179904344628 -1.35479027597988 -1.31518132788336 0.176746761847471 7700 121 307
"RO001" "RO001" 5 119 213 23 424 45 28 13 118 89 110 100 70 25 7457 260 -20 280 85 28 44.1102777777778 28.6369444444444 0.317709605222751 -0.233381211086104 -2.91981844402791 -1.50736403384425 7457 100 280
"RO003" "RO003" 18 116 213 16 418 46 27 15 123 85 116 94 75 25 7690 265 -27 292 193 23 44.3896666666667 28.5266388888889 0.765865527814285 0.0241492893350967 -2.96140634680962 -0.776237393609666 7690 94 292
"RO004" "RO004" 7 111 213 6 387 47 22 22 125 78 122 88 70 23 8129 263 -34 297 195 12 45.5761833333333 29.51805 1.17121309301082 0.304340977208336 -2.790411743323 -0.435608414206649 8129 88 297
"RO005" "RO005" 81 107 211 -7 483 68 27 29 171 88 163 95 95 28 8514 278 -54 332 195 6 45.4978611111111 27.9118055555556 1.13895289259191 0.118088617142979 -1.41413372174292 0.77057196043006 8514 95 332
"RU001" "RU001" 134 44 205 -129 342 39 19 20 106 62 106 72 116 24 13191 291 -189 480 205 -117 51.38333333 56.8 6.64374028239321 3.06199240856003 1.01652054275129 0.669655712149244 13191 72 480
"RU008" "RU008" 525 88 200 -25 567 88 20 46 238 72 221 73 102 29 8829 269 -75 344 181 -17 44.05 43.06000278 1.25413338187357 0.00150046548796632 0.240405981556637 2.53222418909747 8829 73 344
"SAND" "SAND" 151 98 191 0 651 82 36 29 238 112 238 119 96 31 7404 261 -43 304 191 13 48.2009166666667 16.97415 0.778382861922713 -2.32678185395167 -0.615563078366161 1.02943224859106 7404 119 304
"SERG" "SERG" 997 73 158 -19 664 78 43 21 217 138 189 147 93 32 6907 225 -63 288 140 -6 43.1751666666667 22.6669333333333 1.08894009798875 -3.49485584667525 0.583149865187524 -0.23840455515793 6907 147 288
"TR001" "TR001" 253 130 221 39 612 77 25 30 217 88 100 194 105 34 7167 301 -5 306 56 217 41.7511111111111 27.2477777777778 -2.79543863776839 0.144013551247996 -1.00633538003306 0.138862993499452 7167 194 306
"TR004" "TR004" 2066 78 187 -27 647 97 6 57 251 24 24 201 100 29 8450 267 -76 343 7 187 38.3672222222222 42.7736111111111 -1.8587048834603 1.33100582445949 2.90376220286124 1.60017564735496 8450 201 343
"UA003" "UA003" 96 81 193 -38 621 84 35 27 221 119 221 133 81 24 9054 251 -79 330 193 -28 50.48075 30.4863055555556 2.68724245183677 -2.43663005315324 -0.560591361041815 1.11491297899995 9054 133 330
"UA004" "UA004" 114 80 194 -36 553 75 31 29 200 111 197 123 82 24 9065 255 -78 333 180 82 48.6460277777778 30.7750833333333 2.19220700569683 -1.50875814577501 -0.631221692971141 0.66990091887388 9065 123 333
"UA007" "UA007" 159 82 199 -35 526 69 29 27 186 105 180 122 80 23 9158 259 -76 335 181 85 48.0922222222222 30.7497222222222 2.18389440046034 -1.0442798773839 -0.889410526077007 0.484045832486286 9158 122 335
"US001" "US001" 342 103 196 14 294 50 5 60 143 26 28 128 135 39 7155 303 -38 341 18 193 45.6152333333333 -120.787533333333 -2.41980705288545 3.79663386630671 1.8409156556806 -1.08980480073329 7155 128 341
"US002" "US002" 208 115 215 19 265 37 7 40 105 31 34 93 130 37 7612 316 -30 346 24 209 46.1822666666667 -118.82615 -1.84764303244919 4.25916622328354 0.500223189920978 -1.82388537846705 7612 93 346
